"daymonth_id","rainfall","day","time_series_id"
"10-28",0,1986-10-28,29
"10-29",0,1986-10-29,29
"10-30",0,1986-10-30,29
"10-31",0,1986-10-31,29
"11-01",0,1986-11-01,29
"11-02",0,1986-11-02,29
"11-03",0,1986-11-03,29
"11-04",0,1986-11-04,29
"11-05",0,1986-11-05,29
"11-06",0,1986-11-06,29
"11-07",0,1986-11-07,29
"11-08",0,1986-11-08,29
"11-09",0,1986-11-09,29
"11-10",0,1986-11-10,29
"11-11",0,1986-11-11,29
"11-12",0,1986-11-12,29
"11-13",0,1986-11-13,29
"11-14",0,1986-11-14,29
"11-15",0,1986-11-15,29
"11-16",0,1986-11-16,29
"11-17",0,1986-11-17,29
"11-18",0,1986-11-18,29
"11-19",0,1986-11-19,29
"11-20",0,1986-11-20,29
"11-21",0,1986-11-21,29
"11-22",0,1986-11-22,29
"11-23",0,1986-11-23,29
"11-24",0,1986-11-24,29
"11-25",0,1986-11-25,29
"11-26",0,1986-11-26,29
"11-27",0,1986-11-27,29
"11-28",0,1986-11-28,29
"11-29",0,1986-11-29,29
"11-30",0,1986-11-30,29
"12-01",0,1986-12-01,29
"12-02",0,1986-12-02,29
"12-03",0,1986-12-03,29
"12-04",0,1986-12-04,29
"12-05",0,1986-12-05,29
"12-06",0,1986-12-06,29
"12-07",0,1986-12-07,29
"12-08",0,1986-12-08,29
"12-09",0,1986-12-09,29
"12-10",0,1986-12-10,29
"12-11",0,1986-12-11,29
"12-12",0,1986-12-12,29
"12-13",0.1468693,1986-12-13,29
"12-14",0,1986-12-14,29
"12-15",0,1986-12-15,29
"12-16",0,1986-12-16,29
"12-17",0.1717008,1986-12-17,29
"12-18",0,1986-12-18,29
"12-19",0,1986-12-19,29
"12-20",0,1986-12-20,29
"12-21",0,1986-12-21,29
"12-22",0,1986-12-22,29
"12-23",0,1986-12-23,29
"12-24",0,1986-12-24,29
"12-25",0,1986-12-25,29
"12-26",0,1986-12-26,29
"12-27",0,1986-12-27,29
"12-28",0,1986-12-28,29
"12-29",0,1986-12-29,29
"12-30",0,1986-12-30,29
"12-31",0,1986-12-31,29
