ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
ERI,1028,495,11867.42407,11867.42407,657.8138729,657.8138729,657.8138729,0,0,0,0.180555556,0.455246914,0.010802469,0,0.297067901,0,0,0.049382716,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,25.14719337,28.46516213,21.55624995,347.1458333,53.80555556,10.53472222,45.42387928,121.5486111,48.90972222,115.6041667,101.75,12.6412615,61.80051568,286.9969838,36.08541674,15.63333333,20.45208338,27.89849546,27.15312499,56,67,38.69041654,16.4579168
ERI,1029,244,3614.518916,3614.518916,270.7664909,270.7664909,270.7664909,0,0,0,0.072530864,0.899691358,0.00308642,0,0.023148148,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16501731,28.56319449,21.55763894,346.7777778,47.95833333,8.861111111,43.2950703,116.0347222,45.9375,101.8472222,113.9583333,12.11996522,61.08815702,290.3666202,35.75972223,15.92083339,19.83888883,23.74305561,27.11967582,56,67,38.79041654,16.4579168
ERI,1030,167,1743.648665,1743.648665,196.0709141,196.0709141,196.0709141,1.733803034,0,0,0.089506173,0.874228395,0,0,0.025462963,0,0.010802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64392353,28.96319438,22.14004632,325.8402778,43.98611111,6.277777778,44.62390076,121.7430556,39.57638889,77.70833333,121.1736111,12.67013894,63.30733967,280.7712413,36.35277783,16.34027765,20.01250018,22.45312499,27.48749983,56,67,38.89041654,16.4579168
ERI,1031,91,1589.775997,1589.775997,118.8973331,118.8973331,118.8973331,0,0.017746914,0,0,0.982253086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7245949,28.97858802,22.27777775,301.7083333,43.05555556,4.701388889,48.00644069,121.0555556,34.50694444,62.06944444,119.2222222,12.72407399,64.47924738,274.3596641,36.34375026,16.60972247,19.7340278,22.78159723,27.47638888,56,67,38.99041654,16.4579168
ERI,1032,45,1858.827575,1858.827575,80.97786217,80.97786217,80.97786217,1.834975526,0,0,0,0.987654321,0,0,0,0,0.011574074,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65529519,28.76817135,22.32534716,284.4444444,42.94444444,3.569444444,52.42503288,121.6875,30.79861111,50.31944444,118.1597222,12.35040505,64.77992802,263.176397,35.8756943,16.81180553,19.06388877,22.81655093,27.30416663,56,67,39.09041654,16.4579168
ERI,1033,0,873.6959596,873.6959596,97.98209876,97.98209876,97.98209876,,0,0.019332162,0.035149385,0.920913884,0,0.005272408,0,0,0,0,0,0,0,0,0,0.005272408,0,0,0,0,0.014059754,0,0,0,0,25.51602018,28.49856321,22.32011496,262.8103448,42.67241379,3,57.74581988,119.0862069,26.32758621,42.44827586,115.8448276,11.62227016,63.87779723,252.3720803,35.18103461,16.99137908,18.18965553,22.80028751,27.08017247,56,67,39.19041654,16.4579168
ERI,1078,579,715.5020192,715.5020192,1093.77066,1093.77066,1093.77066,0,0,0,0.14321608,0.416247906,0.037688442,0,0.331658291,0,0,0,0,0.007537688,0.061976549,0,0,0,0.001675042,0,0,0,0,0,0,0,0,28.31305545,31.3193826,24.25296293,197.4888889,73.38518519,0,143.1712218,161.5481481,0.62962963,82.80740741,0.62962963,14.0341358,61.5839169,286.8590816,39.14222223,16.35629648,22.78592579,29.81407407,24.26222221,56,67,36.99041654,16.3579168
ERI,1079,579,660.0116422,660.0116422,1152.88506,1152.88506,1152.88506,0,0,0,0.091820988,0.672839506,0.027006173,0,0.12654321,0,0,0,0,0,0.081790123,0,0,0,0,0,0,0,0,0,0,0,0,28.93229175,31.9762729,24.87048614,191.1666667,69.72916667,0.305555556,140.0356687,154.7361111,1.826388889,78.92361111,1.826388889,14.46493052,62.76619053,288.0714828,40.00555544,16.9597222,23.04583324,30.5142362,25.15694445,56,67,37.09041654,16.3579168
ERI,1080,583,548.2294524,548.2294524,938.5891794,938.5891794,938.5891794,0,0,0,0.546296296,0.381944444,0,0,0.05632716,0,0,0,0,0,0.015432099,0,0,0,0,0,0,0,0,0,0,0,0,29.08845494,32.12187507,25.07662031,187.9791667,67.20138889,0.986111111,137.1249276,149.9097222,2.979166667,77.35416667,2.979166667,14.24947907,62.66442765,285.9067209,40.05138879,17.31180535,22.73958344,30.69710647,25.58333306,56,67,37.19041654,16.3579168
ERI,1081,594,941.2104754,941.2104754,1643.541712,1643.541712,1643.541712,0,0,0,0.347222222,0.343364198,0.008487654,0,0.264660494,0,0,0,0,0,0.034722222,0.00154321,0,0,0,0,0,0,0,0,0,0,0,29.22881934,32.22662059,25.32453673,187.6666667,65.40277778,1,133.8623814,147.1597222,3.708333333,76.81944444,3.708333333,14.33009254,63.18884812,279.6451698,40.2277774,17.54930574,22.67847166,30.79421307,25.79745366,56,67,37.29041654,16.3579168
ERI,1082,716,4764.958399,4764.958399,744.383903,744.383903,744.383903,0,0,0,0.221450617,0.375771605,0.019290123,0,0.283950617,0,0.00154321,0.030092593,0,0,0.052469136,0.010030864,0,0,0.00308642,0,0,0.002314815,0,0,0,0,0,29.10529505,32.04907399,25.31666652,187.8194444,64.51388889,1,132.0414872,145.2083333,4,77.41666667,4.409722222,14.09785882,63.36227979,272.1657552,39.91388888,17.66527798,22.24861089,30.61504638,25.7780091,56,67,37.39041654,16.3579168
ERI,1083,838,1157.197764,1157.197764,307.376118,307.376118,307.376118,0,0,0,0.18287037,0.579475309,0,0,0.227623457,0,0,0,0,0.006944444,0.00154321,0,0,0,0.00154321,0,0,0,0,0,0,0,0,28.49881364,31.43622684,24.76192126,204.2013889,70.04861111,1.291666667,131.717845,155.9791667,4.923611111,85.16666667,5.25,13.55989578,62.79575255,269.6978516,38.97222204,17.37847222,21.59374981,30.05937502,25.16469909,56,67,37.49041654,16.3579168
ERI,1084,975,1016.458069,1016.458069,1327.813085,1327.813085,1327.813085,0,0,0,0.111882716,0.582561728,0,0,0.242283951,0,0,0,0,0.05632716,0.00154321,0,0,0,0.005401235,0,0,0,0,0,0,0,0,27.06116895,30.00428236,23.42129629,245.6736111,84.875,1.1875,134.4248798,187.1597222,4.416666667,106.3055556,4.416666667,13.46423606,62.99176719,265.1651775,37.47916645,16.10486109,21.37430538,28.69039357,23.48807877,56,67,37.59041654,16.3579168
ERI,1085,1158,809.9261129,809.9261129,1594.484944,1594.484944,1594.484944,0,0,0,0.224537037,0.371141975,0.00462963,0,0.347993827,0,0,0,0,0.029320988,0.019290123,0,0,0,0.00308642,0,0,0,0,0,0,0,0,26.46869214,29.37361112,22.93518514,264.625,90.45833333,1.451388889,132.8481458,198.5833333,5.402777778,114.8194444,5.402777778,13.55208334,63.72555282,259.1193087,36.88472205,15.61805562,21.26666645,28.1038195,22.93518514,56,67,37.69041654,16.3579168
ERI,1086,1295,1535.180037,1535.180037,496.9534379,496.9534379,496.9534379,0,0,0,0.19212963,0.165123457,0.027777778,0,0.491512346,0,0,0,0.002314815,0.025462963,0.046296296,0,0,0,0.046296296,0,0,0.00154321,0,0.00154321,0,0,0,24.86666669,27.78506927,21.41250002,304.125,104.4027778,1.284722222,134.3053582,226.7083333,4.805555556,135.2638889,4.805555556,13.28668972,63.49056766,257.4623009,35.16805553,14.24027779,20.9277777,26.69131947,21.42847224,56,67,37.79041654,16.3579168
ERI,1087,1219,1430.049293,1430.049293,797.455366,797.455366,797.455366,0,0,0,0.106481481,0.212962963,0.12654321,0,0.332561728,0,0,0,0.00308642,0.025462963,0.111882716,0.002314815,0,0,0.0625,0,0,0.016203704,0,0,0,0,0,25.21142938,28.12523154,21.77939824,296.8125,98.03472222,2.409722222,127.8312844,214.2361111,8.597222222,128.9375,8.597222222,13.22089117,63.39011937,256.5511256,35.53541666,14.67847224,20.8569444,27.05312508,21.80104178,56,67,37.89041654,16.3579168
ERI,1088,1143,2324.286364,2324.286364,910.2916322,910.2916322,910.2916322,0,0,0,0.071759259,0.067901235,0.150462963,0,0.361882716,0,0.000771605,0,0.00154321,0.00617284,0.18287037,0,0,0,0.095679012,0,0,0.057098765,0,0.003858025,0,0,0,25.23396987,28.14768521,21.81932872,297.7708333,94.46527778,3.6875,121.4470289,207.1597222,12.78472222,126.4513889,12.78472222,13.10659712,63.19786821,256.8284859,35.57847228,14.83958333,20.73888901,27.15254641,21.86157407,56,67,37.99041654,16.3579168
ERI,1089,1242,10601.60364,10601.60364,970.1637373,970.1637373,970.1637373,0,0,0,0.008487654,0,0.261574074,0,0.255401235,0,0.006944444,0.007716049,0.05632716,0.010802469,0.148148148,0.006944444,0,0,0.073302469,0,0,0.164351852,0,0,0,0,0,21.02517361,24.05150456,17.63564824,405.6180556,136.6736111,1.236111111,134.8064338,297.0277778,5.027777778,188.6736111,5.027777778,13.22430557,63.17649155,267.6517817,31.62569441,10.69305555,20.93263895,23.77951385,17.63564824,56,67,38.09041654,16.3579168
ERI,1090,1368,2961.874112,2961.874112,650.9755632,650.9755632,650.9755632,0,0,0,0.074074074,0.030864198,0.170524691,0,0.479166667,0,0.005401235,0,0,0.032407407,0.108024691,0.00462963,0,0,0.05941358,0,0,0.035493827,0,0,0,0,0,23.93723955,26.89837956,20.52013899,337.3055556,100.5277778,6.180555556,111.5798103,220.7152778,21.09722222,138.9236111,21.09722222,12.87366894,62.71397752,263.6058127,34.37083333,13.84305557,20.5277778,26.23877316,20.59247695,56,67,38.19041654,16.3579168
ERI,1091,1447,4292.532209,4292.532209,697.4712371,697.4712371,697.4712371,0,0,0,0.008487654,0.00308642,0.25154321,0,0.321759259,0,0.020061728,0.000771605,0,0.010802469,0.197530864,0.026234568,0,0,0.100308642,0,0,0.05941358,0,0,0,0,0,22.10031827,25.20034725,18.6130787,379.8819444,117.9722222,4.791666667,118.7628446,254.3055556,16.48611111,186.0138889,16.48611111,12.69253469,61.81626985,276.4472491,32.70000002,12.16736113,20.53263889,24.85312508,18.6130787,56,67,38.29041654,16.3579168
ERI,1092,1341,11098.0536,11098.0536,535.1698609,535.1698609,535.1698609,0,0,0,0.00154321,0,0.223765432,0,0.057098765,0,0.007716049,0,0.025462963,0,0.270061728,0.025462963,0,0,0.141203704,0.003858025,0,0.24382716,0,0,0,0,0,19.90940395,23.00613425,16.478125,429.5555556,135.625,3.340277778,124.1155202,294.6805556,12.48611111,238.7638889,12.48611111,12.99947916,62.50034912,275.9546704,30.69236098,9.893055545,20.79930541,22.95185182,16.478125,56,67,38.39041654,16.3579168
ERI,1093,1235,5654.955486,5654.955486,1708.668759,1708.668759,1708.668759,0,0,0,0,0,0.222993827,0,0.022376543,0,0,0,0.005401235,0,0.13117284,0.024691358,0,0,0.425925926,0,0,0.165123457,0,0.002314815,0,0,0,20.23764469,23.50740741,16.6771991,428.4444444,127.5347222,6.402777778,113.3951296,276.7222222,22.69444444,252.5694444,22.69444444,12.58478012,61.18299423,288.0603148,31.06249985,10.49375002,20.56874986,23.37777783,16.6771991,56,67,38.49041654,16.3579168
ERI,1094,1029,6755.721075,6755.721075,1176.000861,1176.000861,1176.000861,0,0,0,0.032407407,0.082561728,0.097222222,0,0.361882716,0,0,0,0,0.042438272,0.19058642,0,0,0,0.19212963,0,0,0.000771605,0,0,0,0,0,23.02844322,26.34421297,19.39930553,398.3402778,89.04166667,16.38888889,73.95921927,197.9097222,56.80555556,193.875,67.29861111,12.11707173,60.11895153,291.2613845,33.67430565,13.51944445,20.1548612,25.81249996,22.04259257,56,67,38.59041654,16.3579168
ERI,1095,682,4021.234759,4021.234759,808.4473415,808.4473415,808.4473415,0,0,0,0.083333333,0.339506173,0.010802469,0,0.385030864,0,0,0,0,0.066358025,0.06095679,0.000771605,0,0,0.053240741,0,0,0,0,0,0,0,0,24.48287039,27.7616897,20.87442134,381.8402778,63.71527778,13.13194444,49.32159384,144.8402778,56.20138889,138.7777778,103.1388889,11.96736111,60.22956265,288.0985463,35.03472212,15.16527782,19.86944432,27.23599537,26.53124995,56,67,38.69041654,16.3579168
ERI,1096,259,3117.565529,3117.565529,363.6587864,363.6587864,363.6587864,0,0,0,0.081790123,0.869598765,0,0,0.025462963,0,0,0,0,0.013888889,0.007716049,0,0,0,0.00154321,0,0,0,0,0,0,0,0,25.03541664,28.29699067,21.4776621,367.2569444,50.89583333,9.506944444,43.24041348,124.0555556,48.68055556,108.5208333,121.1041667,11.88368053,60.66149325,284.335019,35.45416673,15.8638889,19.59027792,23.60625007,27.03865737,56,67,38.79041654,16.3579168
ERI,1097,183,2623.677274,2623.677274,239.0671374,239.0671374,239.0671374,0,0,0,0.222222222,0.766203704,0,0,0,0,0.011574074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52809604,28.70196766,22.07685194,335.2916667,45.40277778,6.548611111,44.47317036,125.5694444,40.66666667,80.71527778,125.5694444,12.44195607,62.80789142,274.4890397,36.11875033,16.31458297,19.80416736,22.07685194,27.44155104,56,67,38.89041654,16.3579168
ERI,1098,107,2031.469235,2031.469235,168.9677626,168.9677626,168.9677626,0,0.009259259,0,0.029320988,0.956018519,0,0,0,0,0.005401235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54435762,28.68946788,22.14178243,314.5486111,45.15277778,5.027777778,47.82000841,125.5347222,35.96527778,65.69444444,125.4791667,12.65040514,64.17930134,269.8240028,36.12847214,16.4173608,19.71111135,22.21840278,27.37800915,56,67,38.99041654,16.3579168
ERI,1099,53,1240.89229,1240.89229,123.7753504,123.7753504,123.7753504,0.896823984,0,0,0.009259259,0.986882716,0,0,0,0,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.40865164,28.44733791,22.11932891,295.1736111,44.3125,3.798611111,51.82722741,124.1875,31.90277778,53.34722222,123.1736111,12.39068304,64.76418426,259.7016343,35.66736129,16.53472235,19.13263893,22.46192143,27.13229128,56,67,39.09041654,16.3579168
ERI,1100,0,703.4938653,703.4938653,115.6730635,115.6730635,115.6730635,,0,0.014454665,0.003942181,0.976346912,0,0,0,0,0,0,0,0,0,0,0,0.002628121,0,0,0,0,0.002628121,0,0,0,0,25.29369667,28.1782051,22.15363251,273.5,43.3974359,3,56.50880031,121.6025641,27.82051282,44.21794872,119.5897436,12.01282057,65.09967892,246.6931366,35.11153857,16.65897472,18.45256385,22.58076907,26.9042735,56,67,39.19041654,16.3579168
ERI,1145,571.5,814.3705842,814.3705842,1213.072498,1213.072498,1213.072498,0,0,0,0.102917342,0.47649919,0.063209076,0,0.305510535,0,0,0,0,0.006482982,0.041329011,0,0,0,0.004051864,0,0,0,0,0,0,0,0,28.38934185,31.36038653,24.38031386,208.615942,77.76086957,0,144.6001533,171.8043478,0.18115942,87.94202899,0.18115942,14.22904583,61.80072491,283.6320785,39.38913027,16.36594211,23.02318819,29.76219813,24.49637667,56,67,36.99041654,16.2579168
ERI,1146,575,792.9056432,792.9056432,1381.683292,1381.683292,1381.683292,0,0,0,0.213734568,0.613425926,0.016203704,0,0.109567901,0,0,0,0,0.00308642,0.043209877,0,0,0,0.000771605,0,0,0,0,0,0,0,0,28.90523721,31.87048611,24.93668977,201.7986111,73.86111111,0,141.8872231,164.6666667,0.979166667,84.125,0.979166667,14.44473385,62.65767458,281.4539627,39.99999984,16.94652785,23.05347199,30.29965296,24.94421291,56,67,37.09041654,16.2579168
ERI,1147,579,529.102905,529.102905,536.2970521,536.2970521,536.2970521,0,0,0,0.535493827,0.38117284,0.00617284,0,0.067901235,0,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,29.10593188,32.06215339,25.19097208,196.6805556,70.74305556,0.701388889,139.1585109,158.2708333,2.506944444,81.79166667,2.506944444,14.19681709,62.80245757,278.9345317,39.96527772,17.35972198,22.60555575,30.51678267,25.54270837,56,67,37.19041654,16.2579168
ERI,1148,579,782.4186568,782.4186568,337.2564045,337.2564045,337.2564045,0,0,0,0.512345679,0.327160494,0.016975309,0,0.125771605,0,0,0,0,0,0.017746914,0,0,0,0,0,0,0,0,0,0,0,0,29.19169543,32.12048589,25.36793958,199.2361111,70.01388889,1,136.0994485,157.7083333,3.034722222,82.67361111,3.034722222,14.31475661,63.39742976,273.7515206,40.09097189,17.5118056,22.57916629,30.57893499,25.84224542,56,67,37.29041654,16.2579168
ERI,1149,693.5,3440.286559,3440.286559,763.9603947,763.9603947,763.9603947,0,0,0,0.285493827,0.302469136,0.036265432,0,0.3125,0,0,0.023919753,0.00308642,0.010030864,0.015432099,0.010802469,0,0,0,0,0,0,0,0,0,0,0,29.01258674,31.886805,25.3141204,202.2291667,70.45138889,0.979166667,135.2128499,158.4305556,3.715277778,84.97222222,3.715277778,14.15283553,63.65044347,265.9811783,39.80694456,17.57361134,22.23333322,30.32152779,25.76608777,56,67,37.39041654,16.2579168
ERI,1150,807.5,1405.881624,1405.881624,327.1988016,327.1988016,327.1988016,0,0,0,0.410493827,0.337191358,0,0,0.24537037,0,0,0,0,0.003858025,0.00154321,0,0,0,0.00154321,0,0,0,0,0,0,0,0,28.37699656,31.22476855,24.74965281,220.2986111,77.13888889,1.006944444,136.1901645,171.75,3.715277778,93.875,3.715277778,13.67378474,63.58874761,261.8596008,38.75625006,17.25277778,21.50347229,29.7130786,25.07615749,56,67,37.49041654,16.2579168
ERI,1151,910.5,967.4964671,967.4964671,833.8273161,833.8273161,833.8273161,0,0,0,0.108024691,0.642746914,0.011574074,0,0.148148148,0,0,0,0,0.037037037,0.020061728,0,0,0,0.032407407,0,0,0,0,0,0,0,0,27.00112851,29.86759263,23.46828707,262.6666667,92.38194444,0.840277778,137.9560165,203.5277778,3.138888889,115.0763889,3.138888889,13.58929398,63.79692711,257.6006196,37.35069447,16.04930559,21.30138893,28.41458335,23.46828707,56,67,37.59041654,16.2579168
ERI,1152,1150.75,845.6979511,845.6979511,466.328795,466.328795,466.328795,0,0,0,0.266975309,0.259259259,0.002314815,0,0.403549383,0,0,0,0,0.043209877,0.007716049,0,0,0,0.016975309,0,0,0,0,0,0,0,0,27.42401616,30.19548611,24.01770835,252.6319444,85.90972222,1.548611111,132.3986046,190.7361111,5.631944444,108.3541667,5.631944444,13.643287,64.69669615,248.3693477,37.70138894,16.61319441,21.08819457,28.73784729,24.09293985,56,67,37.69041654,16.2579168
ERI,1153,1561.5,1341.219538,1341.219538,677.1944364,677.1944364,677.1944364,0,0,0,0.085648148,0.097993827,0.104938272,0,0.464506173,0,0.003858025,0,0.00308642,0.051697531,0.089506173,0.00462963,0,0,0.084104938,0,0,0.010030864,0,0,0,0,0,25.63608217,28.44884263,22.28854163,298.2083333,102.5902778,1.201388889,134.7839163,224.125,4.75,132.1388889,4.75,13.34380784,64.06465321,247.2799169,35.85902768,15.02986111,20.82916654,27.13298607,22.28854163,56,67,37.79041654,16.2579168
ERI,1154,1352,2107.234819,2107.234819,826.2042829,826.2042829,826.2042829,0,0,0,0.010802469,0.00154321,0.19058642,0,0.297839506,0,0.00308642,0,0.003858025,0.020061728,0.260030864,0.019290123,0,0,0.111882716,0,0,0.077932099,0,0.00308642,0,0,0,23.60934605,26.45972228,20.30324074,349.1458333,121.4513889,0.868055556,137.2392878,261.7986111,3.555555556,158.9513889,3.555555556,13.50190972,64.02059764,248.7615803,34.03194434,12.9423611,21.08958326,25.45046298,20.30324074,56,67,37.89041654,16.2579168
ERI,1155,1143.5,2699.468178,2699.468178,1003.096434,1003.096434,1003.096434,0,0,0,0.020061728,0.009259259,0.199074074,0,0.362654321,0,0.027006173,0,0.00308642,0.012345679,0.207561728,0.011574074,0,0,0.054783951,0.002314815,0,0.085648148,0.00308642,0.00154321,0,0,0,23.73501159,26.60069451,20.45497692,350.5486111,118.0833333,1.895833333,131.5815694,255.8263889,7.194444444,157.25,7.194444444,13.50914347,63.95879809,249.3434284,34.26319446,13.14166662,21.12152775,25.67280098,20.45497692,56,67,37.99041654,16.2579168
ERI,1156,1277,4197.525848,4197.525848,974.0291251,974.0291251,974.0291251,0,0,0,0.006944444,0.002314815,0.18441358,0,0.233024691,0,0.025462963,0,0.103395062,0.003858025,0.138888889,0.010030864,0,0,0.079475309,0.000771605,0,0.211419753,0,0,0,0,0,22.96267356,25.84699081,19.68495365,370.0902778,124.0555556,2.006944444,130.8785939,267.1527778,7.611111111,165.7986111,7.611111111,13.29456023,63.8976579,252.1194028,33.38680564,12.58124999,20.80555567,25.13078698,19.68495365,56,67,38.09041654,16.2579168
ERI,1157,1390.75,4543.759804,4543.759804,848.3516897,848.3516897,848.3516897,0,0,0,0.027006173,0.021604938,0.30941358,0,0.38117284,0,0.020061728,0.005401235,0.008487654,0.031635802,0.060185185,0.011574074,0,0,0.054012346,0,0,0.069444444,0,0,0,0,0,22.64172452,25.55844918,19.3015046,379.0555556,123.0833333,3.520833333,124.4732103,264.6666667,12.68055556,165.25,12.68055556,12.93402774,62.98901849,258.2243552,33.03402793,12.50000001,20.53402787,24.97476861,19.3015046,56,67,38.19041654,16.2579168
ERI,1158,1333.5,5321.234333,5321.234333,593.6878748,593.6878748,593.6878748,0,0,0,0.027006173,0.003858025,0.207561728,0,0.294753086,0,0,0.000771605,0.000771605,0.050925926,0.233796296,0.005401235,0,0,0.13117284,0,0,0.037037037,0.006944444,0,0,0,0,22.41880782,25.41458335,19.02303241,388.3263889,122.1388889,4.319444444,120.1801656,263.8194444,15.61111111,167.2916667,15.61111111,12.89097224,62.62596785,265.4541268,32.97916665,12.39513887,20.58402785,24.88055559,19.02303241,56,67,38.29041654,16.2579168
ERI,1159,1310.5,4415.215976,4415.215976,821.4258837,821.4258837,821.4258837,0,0,0,0,0,0.046296296,0,0.719135802,0,0,0,0,0.008487654,0.112654321,0,0,0,0.083333333,0,0,0.030092593,0,0,0,0,0,22.0682002,25.10486106,18.62986114,399.4930556,121.8125,5.916666667,114.5387807,260.7638889,20.98611111,166.7638889,20.98611111,13.15781248,62.55481532,270.8933154,32.91319438,11.87916666,21.03402767,24.60520844,18.62986114,56,67,38.39041654,16.2579168
ERI,1160,1288,4003.16119,4003.16119,999.7459325,999.7459325,999.7459325,0,0,0,0,0,0.192901235,0,0.221450617,0,0,0,0,0,0.134259259,0,0,0,0.43287037,0,0,0.018518519,0,0,0,0,0,21.15500587,24.26655089,17.64247688,423.3680556,126.7847222,7.069444444,111.8273547,270.8055556,24.72916667,182.7638889,24.72916667,12.66186341,61.58762293,278.9846049,31.9013888,11.34236107,20.55902769,23.98634255,17.64247688,56,67,38.49041654,16.2579168
ERI,1161,1196.5,3961.886732,3961.886732,1072.855689,1072.855689,1072.855689,0,0,0,0.036265432,0.043981481,0.020061728,0,0.481481481,0,0,0,0,0.061728395,0.247685185,0,0,0,0.108796296,0,0,0,0,0,0,0,0,22.43819443,25.57627328,18.90000004,424.9027778,106.2916667,15.88194444,86.00878387,231.25,53.80555556,202.0138889,55.53472222,12.58391205,61.58069287,281.8455092,33.16736117,12.73263892,20.43472224,25.04849532,19.74652778,56,67,38.59041654,16.2579168
ERI,1162,906.75,11518.26741,11518.26741,1008.531709,1008.531709,1008.531709,0,0,0,0.099537037,0.130401235,0.019290123,0,0.509259259,0,0,0.007716049,0,0.040123457,0.162808642,0,0,0,0.029320988,0,0,0.00154321,0,0,0,0,0,23.5352719,26.70590274,19.98645831,434.8541667,84.15277778,18.30555556,59.66711579,189.3333333,68.54861111,183.4722222,96.44444444,12.47714117,61.29945506,283.0095596,34.31111113,13.95972221,20.35138887,26.18287028,25.17800923,56,67,38.69041654,16.2579168
ERI,1163,312.5,3758.501819,3758.501819,459.5106606,459.5106606,459.5106606,0,0,0,0.087962963,0.777777778,0,0,0.094907407,0,0,0,0,0.011574074,0.013888889,0,0,0,0.013888889,0,0,0,0,0,0,0,0,24.30205435,27.4965277,20.72766209,425.4722222,64.4375,12.94444444,45.36759684,149.5138889,60.40972222,139.7986111,128.4930556,11.88165505,60.27489781,284.5871737,34.78958337,15.07777777,19.71180565,25.12465269,26.39942136,56,67,38.79041654,16.2579168
ERI,1164,225,3607.194254,3607.194254,377.6706012,377.6706012,377.6706012,0,0,0,0.099537037,0.898919753,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32320593,28.37083342,21.91284729,352.9236111,48.09027778,7.097222222,44.80677782,133.3819444,42.67361111,85.75,133.3819444,12.16342596,62.30380837,269.6904956,35.72569455,16.2124997,19.51319488,21.91284729,27.299074,56,67,38.89041654,16.2579168
ERI,1165,137.5,1493.783007,1493.783007,296.5079601,296.5079601,296.5079601,0.892356515,0.00154321,0,0.047839506,0.944444444,0,0,0.00617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47016778,28.45636556,22.16782423,325.3680556,46.8125,5.194444444,47.80790615,130.7569444,36.95833333,67.04166667,130.7569444,12.79936363,64.62493364,260.6975029,36.10486118,16.29930496,19.80555622,22.16782423,27.34652775,56,67,38.99041654,16.2579168
ERI,1166,68.5,1732.570176,1732.570176,144.8143579,144.8143579,144.8143579,0.363072604,0.002314815,0,0.016203704,0.973765432,0,0,0,0,0.007716049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22630217,28.13472241,22.01608782,304.1736111,45.39583333,3.923611111,51.35570221,127.2430556,32.86805556,55.3125,127.1944444,12.49866885,65.18912162,252.6169022,35.52847234,16.3548607,19.17361164,22.0770833,26.99571784,56,67,39.09041654,16.2579168
ERI,1167,-11.66666667,2209.072083,2209.072083,100.799647,100.799647,100.799647,2.563442945,0,0.010204082,0.012471655,0.959183673,0,0.004535147,0,0,0.004535147,0.009070295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04960522,27.81350877,21.97719283,277.8421053,44.11578947,3,56.42138154,122.3789474,28.18947368,44.74736842,122.1894737,12.12763146,65.52762403,240.2436703,34.93157895,16.42421024,18.50736871,22.26842109,26.70982461,56,67,39.19041654,16.2579168
ERI,1211,564,496.7480736,496.7480736,1417.464199,1417.464199,1417.464199,0,0,0,0.097410604,0.189889026,0.040690506,0,0.273736128,0,0,0,0,0.002466091,0.395807645,0,0,0,0,0,0,0,0,0,0,0,0,28.83490136,31.76057332,24.88207862,212.3333333,79.05376344,0,145.020779,176.172043,0,29.21505376,0,14.70654119,62.03371864,278.7796342,40.18064536,16.47419348,23.70645187,29.96881723,25.52903225,56,67,36.89041654,16.1579168
ERI,1212,549,734.6779075,734.6779075,1460.464968,1460.464968,1460.464968,0,0,0,0.110339506,0.198302469,0.294753086,0,0.293981481,0.003858025,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0,0,0,0,0,28.82971638,31.74328683,24.89328702,212.2569444,78.80555556,0,144.9181083,175.6944444,0,67.76388889,0,14.52771984,62.16996214,278.8301264,40.0604168,16.69305552,23.36736128,30.02314826,25.43425928,56,67,36.99041654,16.1579168
